DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
10 168 26 0.07197904586791992 130 32 0.019988536834716797 64 24 0.03797793388366699 14 10 0.0030150413513183594 
10 9 10 0.0009829998016357422 9 10 0.0 9 10 0.0019991397857666016 9 10 0.0019991397857666016 
10 12 10 0.0009989738464355469 9 10 0.0009996891021728516 9 10 0.0019989013671875 10 10 0.0019986629486083984 
10 9 10 0.0009989738464355469 9 10 0.0 9 10 0.001998424530029297 9 10 0.0019986629486083984 
8 1996 42 8.209257364273071 47 10 0.0049915313720703125 32 10 0.012992143630981445 45 10 0.01998448371887207 
8 18 10 0.0029981136322021484 12 10 0.0009992122650146484 12 10 0.0029990673065185547 20 10 0.005991697311401367 
10 2331 104 10.60988736152649 9 10 0.0009748935699462891 81 28 0.05997729301452637 13 10 0.002998828887939453 
6 19 10 0.0019998550415039062 9 10 0.0 9 10 0.0009849071502685547 51 10 0.025985002517700195 
10 9 10 0.0019981861114501953 9 10 0.0009989738464355469 9 10 0.0019996166229248047 9 10 0.0019986629486083984 
6 2772 138 15.863815546035767 111 24 0.014990806579589844 70 24 0.04699301719665527 63 10 0.03897809982299805 
